SoilLat,SoilLon,SolarLat,SolarLon,Year,SoilRegionKey,SolarRegionKey
40.851,-73.841,40.850,-73.860,2017,40.851:-73.841,-73.841:40.850
42.207,-75.745,42.210,-75.740,2017,42.207:-75.745,-75.745:42.210
42.267,-78.685,42.250,-78.700,2017,42.267:-78.685,-78.685:42.250
43.018,-76.503,43.010,-76.500,2017,43.018:-76.503,-76.503:43.010
42.284,-79.411,42.290,-79.420,2017,42.284:-79.411,-79.411:42.290
42.147,-76.751,42.130,-76.740,2017,42.147:-76.751,-76.751:42.130
42.470,-75.591,42.450,-75.580,2017,42.470:-75.591,-75.591:42.450
44.720,-73.680,44.730,-73.700,2017,44.720:-73.680,-73.680:44.730
42.244,-73.641,42.250,-73.660,2017,42.244:-73.641,-73.641:42.250
42.599,-76.069,42.610,-76.060,2017,42.599:-76.069,-76.069:42.610
42.183,-74.926,42.170,-74.940,2017,42.183:-74.926,-74.926:42.170
41.760,-73.744,41.770,-73.740,2017,41.760:-73.744,-73.744:41.770
42.768,-78.796,42.770,-78.780,2017,42.768:-78.796,-78.796:42.770
44.146,-73.817,44.130,-73.820,2017,44.146:-73.817,-73.817:44.130
44.549,-74.276,44.530,-74.260,2017,44.549:-74.276,-74.276:44.530
43.136,-74.436,43.130,-74.420,2017,43.136:-74.436,-74.436:43.130
42.998,-78.185,43.010,-78.180,2017,42.998:-78.185,-78.185:43.010
42.280,-74.156,42.290,-74.140,2017,42.280:-74.156,-74.156:42.290
43.668,-74.457,43.650,-74.460,2017,43.668:-74.457,-74.457:43.650
43.461,-74.957,43.450,-74.940,2017,43.461:-74.957,-74.957:43.450
44.036,-75.946,44.050,-75.940,2017,44.036:-75.946,-75.946:44.050
40.645,-73.945,40.650,-73.940,2017,40.645:-73.945,-73.945:40.650
43.819,-75.480,43.810,-75.500,2017,43.819:-75.480,-75.480:43.810
42.730,-77.771,42.730,-77.780,2017,42.730:-77.771,-77.771:42.730
42.955,-75.617,42.970,-75.620,2017,42.955:-75.617,-75.617:42.970
43.154,-77.684,43.170,-77.700,2017,43.154:-77.684,-77.684:43.170
42.910,-74.424,42.890,-74.420,2017,42.910:-74.424,-74.424:42.890
40.772,-73.602,40.770,-73.620,2017,40.772:-73.602,-73.602:40.770
40.781,-73.971,40.770,-73.980,2017,40.781:-73.971,-73.971:40.770
43.239,-75.478,43.250,-75.460,2017,43.239:-75.478,-75.478:43.250
43.021,-76.198,43.010,-76.180,2017,43.021:-76.198,-76.198:43.010
42.808,-77.288,42.810,-77.300,2017,42.808:-77.288,-77.288:42.810
41.388,-74.355,41.370,-74.340,2017,41.388:-74.355,-74.355:41.370
43.253,-78.231,43.250,-78.220,2017,43.253:-78.231,-78.231:43.250
43.431,-76.187,43.450,-76.180,2017,43.431:-76.187,-76.187:43.450
42.611,-75.024,42.610,-75.020,2017,42.611:-75.024,-75.024:42.610
41.424,-73.757,41.410,-73.740,2017,41.424:-73.757,-73.757:41.410
40.661,-73.872,40.650,-73.860,2017,40.661:-73.872,-73.872:40.650
42.711,-73.526,42.730,-73.540,2017,42.711:-73.526,-73.526:42.730
40.564,-74.147,40.570,-74.140,2017,40.564:-74.147,-74.147:40.570
41.161,-74.060,41.170,-74.060,2017,41.161:-74.060,-74.060:41.170
44.533,-75.193,44.530,-75.180,2017,44.533:-75.193,-75.193:44.530
43.087,-73.866,43.090,-73.860,2017,43.087:-73.866,-73.866:43.090
42.833,-74.058,42.850,-74.060,2017,42.833:-74.058,-74.058:42.850
42.592,-74.438,42.610,-74.420,2017,42.592:-74.438,-74.438:42.610
42.390,-76.863,42.410,-76.860,2017,42.390:-76.863,-76.863:42.410
42.783,-76.784,42.770,-76.780,2017,42.783:-76.784,-76.784:42.770
42.290,-77.357,42.290,-77.340,2017,42.290:-77.357,-77.357:42.290
40.960,-72.630,40.970,-72.620,2017,40.960:-72.630,-72.630:40.970
41.719,-74.754,41.730,-74.740,2017,41.719:-74.754,-74.754:41.730
42.204,-76.322,42.210,-76.340,2017,42.204:-76.322,-76.322:42.210
42.445,-76.467,42.450,-76.460,2017,42.445:-76.467,-76.467:42.450
41.879,-74.346,41.890,-74.340,2017,41.879:-74.346,-74.346:41.890
43.513,-73.826,43.530,-73.820,2017,43.513:-73.826,-73.826:43.530
43.375,-73.439,43.370,-73.420,2017,43.375:-73.439,-73.439:43.370
43.178,-77.039,43.170,-77.020,2017,43.178:-77.039,-77.039:43.170
41.119,-73.733,41.130,-73.740,2017,41.119:-73.733,-73.733:41.130
42.695,-78.221,42.690,-78.220,2017,42.695:-78.221,-78.221:42.690
42.612,-77.128,42.610,-77.140,2017,42.612:-77.128,-77.128:42.610
42.292,-78.717,42.290,-78.700,2017,42.292:-78.717,-78.717:42.290
43.165,-78.957,43.170,-78.940,2017,43.165:-78.957,-78.957:43.170
43.197,-78.768,43.210,-78.780,2017,43.197:-78.768,-78.768:43.210
44.979,-74.649,44.970,-74.660,2017,44.979:-74.649,-74.649:44.970
38.826,-83.487,38.810,-83.500,2017,38.826:-83.487,-83.487:38.810
40.782,-84.139,40.770,-84.140,2017,40.782:-84.139,-84.139:40.770
40.810,-82.281,40.810,-82.300,2017,40.810:-82.281,-82.281:40.810
41.738,-80.761,41.730,-80.780,2017,41.738:-80.761,-80.761:41.730
39.368,-82.010,39.370,-82.020,2017,39.368:-82.010,-82.010:39.370
40.520,-84.168,40.530,-84.180,2017,40.520:-84.168,-84.168:40.530
40.011,-80.970,40.010,-80.980,2017,40.011:-80.970,-80.970:40.010
38.947,-83.863,38.930,-83.860,2017,38.947:-83.863,-83.863:38.930
39.441,-84.576,39.450,-84.580,2017,39.441:-84.576,-84.576:39.450
40.577,-81.091,40.570,-81.100,2017,40.577:-81.091,-81.091:40.570
40.142,-83.765,40.130,-83.780,2017,40.142:-83.765,-83.765:40.130
39.904,-83.783,39.890,-83.780,2017,39.904:-83.783,-83.783:39.890
39.021,-84.157,39.010,-84.140,2017,39.021:-84.157,-84.157:39.010
39.396,-83.792,39.410,-83.780,2017,39.396:-83.792,-83.792:39.410
40.756,-80.803,40.770,-80.820,2017,40.756:-80.803,-80.803:40.770
40.304,-81.906,40.290,-81.900,2017,40.304:-81.906,-81.906:40.290
40.850,-82.919,40.850,-82.900,2017,40.850:-82.919,-82.919:40.850
41.453,-81.673,41.450,-81.660,2017,41.453:-81.673,-81.673:41.450
40.135,-84.619,40.130,-84.620,2017,40.135:-84.619,-84.619:40.130
41.297,-84.516,41.290,-84.500,2017,41.297:-84.516,-84.516:41.290
40.285,-82.997,40.290,-82.980,2017,40.285:-82.997,-82.997:40.290
41.454,-82.622,41.450,-82.620,2017,41.454:-82.622,-82.622:41.450
39.748,-82.605,39.730,-82.620,2017,39.748:-82.605,-82.605:39.730
39.547,-83.461,39.530,-83.460,2017,39.547:-83.461,-83.461:39.530
39.969,-83.011,39.970,-83.020,2017,39.969:-83.011,-83.011:39.970
41.603,-84.138,41.610,-84.140,2017,41.603:-84.138,-84.138:41.610
38.809,-82.339,38.810,-82.340,2017,38.809:-82.339,-82.339:38.810
41.531,-81.197,41.530,-81.180,2017,41.531:-81.197,-81.197:41.530
39.700,-83.881,39.690,-83.900,2017,39.700:-83.881,-83.881:39.690
40.031,-81.477,40.050,-81.460,2017,40.031:-81.477,-81.477:40.050
39.167,-84.538,39.170,-84.540,2017,39.167:-84.538,-84.538:39.170
40.993,-83.651,41.010,-83.660,2017,40.993:-83.651,-83.651:41.010
40.662,-83.648,40.650,-83.660,2017,40.662:-83.648,-83.648:40.650
40.297,-81.103,40.290,-81.100,2017,40.297:-81.103,-81.103:40.290
41.327,-84.112,41.330,-84.100,2017,41.327:-84.112,-84.112:41.330
39.199,-83.608,39.210,-83.620,2017,39.199:-83.608,-83.608:39.210
39.512,-82.454,39.530,-82.460,2017,39.512:-82.454,-82.454:39.530
40.556,-81.935,40.570,-81.940,2017,40.556:-81.935,-81.935:40.570
41.141,-82.589,41.130,-82.580,2017,41.141:-82.589,-82.589:41.130
39.026,-82.616,39.010,-82.620,2017,39.026:-82.616,-82.616:39.010
40.377,-80.769,40.370,-80.780,2017,40.377:-80.769,-80.769:40.370
40.406,-82.465,40.410,-82.460,2017,40.406:-82.465,-82.465:40.410
41.712,-81.245,41.730,-81.260,2017,41.712:-81.245,-81.245:41.730
38.626,-82.552,38.610,-82.540,2017,38.626:-82.552,-82.552:38.610
40.095,-82.483,40.090,-82.500,2017,40.095:-82.483,-82.483:40.090
40.384,-83.767,40.370,-83.780,2017,40.384:-83.767,-83.767:40.370
41.290,-82.113,41.290,-82.100,2017,41.290:-82.113,-82.113:41.290
41.574,-83.524,41.570,-83.540,2017,41.574:-83.524,-83.524:41.570
39.903,-83.430,39.890,-83.420,2017,39.903:-83.430,-83.430:39.890
41.017,-80.803,41.010,-80.820,2017,41.017:-80.803,-80.803:41.010
40.569,-83.139,40.570,-83.140,2017,40.569:-83.139,-83.139:40.570
41.133,-81.929,41.130,-81.940,2017,41.133:-81.929,-81.929:41.130
39.040,-82.033,39.050,-82.020,2017,39.040:-82.033,-82.033:39.050
40.540,-84.618,40.530,-84.620,2017,40.540:-84.618,-84.618:40.530
40.040,-84.230,40.050,-84.220,2017,40.040:-84.230,-84.230:40.050
39.705,-81.070,39.690,-81.060,2017,39.705:-81.070,-81.070:39.690
39.751,-84.268,39.770,-84.260,2017,39.751:-84.268,-84.268:39.770
39.610,-81.833,39.610,-81.820,2017,39.610:-81.833,-81.833:39.610
40.529,-82.823,40.530,-82.820,2017,40.529:-82.823,-82.823:40.530
39.961,-81.963,39.970,-81.980,2017,39.961:-81.963,-81.963:39.970
39.769,-81.466,39.770,-81.460,2017,39.769:-81.466,-81.466:39.770
41.600,-83.063,41.610,-83.060,2017,41.600:-83.063,-83.063:41.610
41.121,-84.573,41.130,-84.580,2017,41.121:-84.573,-84.573:41.130
39.740,-82.248,39.730,-82.260,2017,39.740:-82.248,-82.248:39.730
39.640,-82.999,39.650,-82.980,2017,39.640:-82.999,-82.999:39.650
39.073,-83.086,39.090,-83.100,2017,39.073:-83.086,-83.086:39.090
41.168,-81.198,41.170,-81.180,2017,41.168:-81.198,-81.198:41.170
39.743,-84.647,39.730,-84.660,2017,39.743:-84.647,-84.647:39.730
41.014,-84.140,41.010,-84.140,2017,41.014:-84.140,-84.140:41.010
40.773,-82.532,40.770,-82.540,2017,40.773:-82.532,-82.532:40.770
39.342,-83.068,39.330,-83.060,2017,39.342:-83.068,-83.068:39.330
41.377,-83.130,41.370,-83.140,2017,41.377:-83.130,-83.130:41.370
38.793,-82.960,38.810,-82.940,2017,38.793:-82.960,-82.960:38.810
41.124,-83.125,41.130,-83.140,2017,41.124:-83.125,-83.125:41.130
40.334,-84.218,40.330,-84.220,2017,40.334:-84.218,-84.218:40.330
40.812,-81.368,40.810,-81.380,2017,40.812:-81.368,-81.368:40.810
41.129,-81.540,41.130,-81.540,2017,41.129:-81.540,-81.540:41.130
41.317,-80.761,41.330,-80.780,2017,41.317:-80.761,-80.761:41.330
40.441,-81.489,40.450,-81.500,2017,40.441:-81.489,-81.489:40.450
40.307,-83.361,40.290,-83.380,2017,40.307:-83.361,-83.361:40.290
40.838,-84.572,40.850,-84.580,2017,40.838:-84.572,-84.572:40.850
39.212,-82.512,39.210,-82.500,2017,39.212:-82.512,-82.512:39.210
39.422,-84.171,39.410,-84.180,2017,39.422:-84.171,-84.171:39.410
39.431,-81.445,39.450,-81.460,2017,39.431:-81.445,-81.445:39.450
40.829,-81.889,40.810,-81.900,2017,40.829:-81.889,-81.889:40.810
41.566,-84.574,41.570,-84.580,2017,41.566:-84.574,-84.574:41.570
41.393,-83.649,41.410,-83.660,2017,41.393:-83.649,-83.649:41.410
40.840,-83.314,40.850,-83.300,2017,40.840:-83.314,-83.314:40.850
35.900,-94.639,35.890,-94.620,2017,35.900:-94.639,-94.639:35.890
36.731,-98.325,36.730,-98.340,2017,36.731:-98.325,-98.325:36.730
34.419,-96.040,34.410,-96.060,2017,34.419:-96.040,-96.040:34.410
36.751,-100.478,36.770,-100.460,2017,36.751:-100.478,-100.478:36.770
35.269,-99.680,35.250,-99.700,2017,35.269:-99.680,-99.680:35.250
35.858,-98.422,35.850,-98.420,2017,35.858:-98.422,-98.422:35.850
33.922,-96.193,33.930,-96.180,2017,33.922:-96.193,-96.193:33.930
35.203,-98.357,35.210,-98.340,2017,35.203:-98.357,-98.357:35.210
35.525,-98.003,35.530,-98.020,2017,35.525:-98.003,-98.003:35.530
34.289,-97.248,34.290,-97.260,2017,34.289:-97.248,-97.248:34.290
35.900,-95.040,35.890,-95.060,2017,35.900:-95.040,-95.040:35.890
34.012,-95.573,34.010,-95.580,2017,34.012:-95.573,-95.573:34.010
36.750,-102.515,36.730,-102.500,2017,36.750:-102.515,-102.515:36.730
35.153,-97.407,35.170,-97.420,2017,35.153:-97.407,-97.407:35.170
34.593,-96.303,34.610,-96.300,2017,34.593:-96.303,-96.303:34.610
34.631,-98.458,34.650,-98.460,2017,34.631:-98.458,-98.458:34.650
34.281,-98.401,34.290,-98.420,2017,34.281:-98.401,-98.401:34.290
36.755,-95.213,36.770,-95.220,2017,36.755:-95.213,-95.213:36.770
35.901,-96.326,35.890,-96.340,2017,35.901:-96.326,-96.326:35.890
35.639,-99.000,35.650,-99.020,2017,35.639:-99.000,-99.000:35.650
36.416,-94.787,36.410,-94.780,2017,36.416:-94.787,-94.787:36.410
35.988,-99.007,35.970,-99.020,2017,35.988:-99.007,-99.007:35.970
36.218,-99.692,36.210,-99.700,2017,36.218:-99.692,-99.692:36.210
36.379,-97.783,36.370,-97.780,2017,36.379:-97.783,-97.783:36.370
34.681,-97.300,34.690,-97.300,2017,34.681:-97.300,-97.300:34.690
35.030,-97.882,35.050,-97.900,2017,35.030:-97.882,-97.882:35.050
36.796,-97.787,36.810,-97.780,2017,36.796:-97.787,-97.787:36.810
34.921,-99.568,34.930,-99.580,2017,34.921:-99.568,-99.568:34.930
34.769,-99.834,34.770,-99.820,2017,34.769:-99.834,-99.834:34.770
36.797,-99.649,36.810,-99.660,2017,36.797:-99.649,-99.649:36.810
35.258,-95.135,35.250,-95.140,2017,35.258:-95.135,-95.135:35.250
35.029,-96.236,35.010,-96.220,2017,35.029:-96.236,-96.236:35.010
34.597,-99.441,34.610,-99.460,2017,34.597:-99.441,-99.441:34.610
34.069,-97.838,34.050,-97.820,2017,34.069:-97.838,-97.838:34.050
34.310,-96.670,34.330,-96.660,2017,34.310:-96.670,-96.670:34.330
36.796,-97.106,36.810,-97.100,2017,36.796:-97.106,-97.106:36.810
35.945,-97.942,35.930,-97.940,2017,35.945:-97.942,-97.942:35.930
34.859,-99.012,34.850,-99.020,2017,34.859:-99.012,-99.012:34.850
34.869,-95.221,34.850,-95.220,2017,34.869:-95.221,-95.221:34.850
34.948,-94.746,34.930,-94.740,2017,34.948:-94.746,-94.746:34.930
35.702,-96.880,35.690,-96.860,2017,35.702:-96.880,-96.880:35.690
35.945,-97.408,35.930,-97.420,2017,35.945:-97.408,-97.408:35.930
33.894,-97.248,33.890,-97.260,2017,33.894:-97.248,-97.248:33.890
35.096,-97.301,35.090,-97.300,2017,35.096:-97.301,-97.301:35.090
34.064,-94.809,34.050,-94.820,2017,34.064:-94.809,-94.809:34.050
35.347,-95.664,35.330,-95.660,2017,35.347:-95.664,-95.664:35.330
36.334,-98.532,36.330,-98.540,2017,36.334:-98.532,-98.532:36.330
33.999,-96.756,34.010,-96.740,2017,33.999:-96.756,-96.756:34.010
36.292,-95.223,36.290,-95.220,2017,36.292:-95.223,-95.223:36.290
34.485,-97.090,34.490,-97.100,2017,34.485:-97.090,-97.090:34.490
35.560,-95.407,35.570,-95.420,2017,35.560:-95.407,-95.407:35.570
36.380,-97.175,36.370,-97.180,2017,36.380:-97.175,-97.175:36.370
36.798,-95.609,36.810,-95.620,2017,36.798:-95.609,-95.609:36.810
35.465,-96.303,35.450,-96.300,2017,35.465:-96.303,-96.303:35.450
35.552,-97.407,35.570,-97.420,2017,35.552:-97.407,-97.407:35.570
35.617,-95.953,35.610,-95.940,2017,35.617:-95.953,-95.953:35.610
36.580,-96.533,36.570,-96.540,2017,36.580:-96.533,-96.533:36.570
36.834,-94.828,36.850,-94.820,2017,36.834:-94.828,-94.828:36.850
36.362,-96.638,36.370,-96.620,2017,36.362:-96.638,-96.638:36.370
36.094,-96.988,36.090,-96.980,2017,36.094:-96.988,-96.988:36.090
34.947,-95.720,34.930,-95.740,2017,34.947:-95.720,-95.720:34.930
34.735,-96.669,34.730,-96.660,2017,34.735:-96.669,-96.669:34.730
35.182,-96.883,35.170,-96.900,2017,35.182:-96.883,-96.883:35.170
34.419,-95.358,34.410,-95.340,2017,34.419:-95.358,-95.358:34.410
35.718,-99.683,35.730,-99.700,2017,35.718:-99.683,-99.683:35.730
36.336,-95.572,36.330,-95.580,2017,36.336:-95.572,-95.572:36.330
35.162,-96.609,35.170,-96.620,2017,35.162:-96.609,-96.609:35.170
35.450,-94.782,35.450,-94.780,2017,35.450:-94.782,-94.782:35.450
34.485,-97.852,34.490,-97.860,2017,34.485:-97.852,-97.852:34.490
36.749,-101.489,36.730,-101.500,2017,36.749:-101.489,-101.489:36.730
34.377,-98.924,34.370,-98.940,2017,34.377:-98.924,-98.924:34.370
36.140,-96.030,36.130,-96.020,2017,36.140:-96.030,-96.030:36.130
35.964,-95.514,35.970,-95.500,2017,35.964:-95.514,-95.514:35.970
36.711,-95.894,36.730,-95.900,2017,36.711:-95.894,-95.894:36.730
35.281,-98.991,35.290,-98.980,2017,35.281:-98.991,-98.991:35.290
36.695,-98.995,36.690,-98.980,2017,36.695:-98.995,-98.995:36.690
36.483,-99.281,36.490,-99.300,2017,36.483:-99.281,-99.281:36.490
44.499,-123.445,44.490,-123.460,2017,44.499:-123.445,-123.445:44.490
46.033,-123.726,46.050,-123.740,2017,46.033:-123.726,-123.726:46.050
45.955,-123.064,45.970,-123.060,2017,45.955:-123.064,-123.064:45.970
43.139,-124.091,43.130,-124.100,2017,43.139:-124.091,-124.091:43.130
42.475,-124.142,42.490,-124.140,2017,42.475:-124.142,-124.142:42.490
45.439,-120.207,45.450,-120.220,2017,45.439:-120.207,-120.207:45.450
42.390,-123.635,42.410,-123.620,2017,42.390:-123.635,-123.635:42.410
45.581,-122.374,45.570,-122.380,2017,45.581:-122.374,-122.374:45.570
44.898,-123.381,44.890,-123.380,2017,44.898:-123.381,-123.381:44.890
45.410,-120.694,45.410,-120.700,2017,45.410:-120.694,-120.694:45.410
45.414,-123.659,45.410,-123.660,2017,45.414:-123.659,-123.659:45.410
45.549,-123.115,45.530,-123.100,2017,45.549:-123.115,-123.115:45.530
45.254,-123.318,45.250,-123.300,2017,45.254:-123.318,-123.318:45.250
44.377,-123.828,44.370,-123.820,2017,44.377:-123.828,-123.828:44.370
42.568,-122.699,42.570,-122.700,2017,42.568:-122.699,-122.699:42.570
44.689,-117.548,44.690,-117.540,2017,44.689:-117.548,-117.548:44.690
43.839,-121.453,43.850,-121.460,2017,43.839:-121.453,-121.453:43.850
45.353,-118.725,45.370,-118.740,2017,45.353:-118.725,-118.725:45.370
45.216,-121.775,45.210,-121.780,2017,45.216:-121.775,-121.775:45.210
45.174,-122.395,45.170,-122.380,2017,45.174:-122.395,-122.395:45.170
44.081,-120.138,44.090,-120.140,2017,44.081:-120.138,-120.138:44.090
44.081,-120.890,44.090,-120.900,2017,44.081:-120.890,-120.890:44.090
43.279,-122.533,43.290,-122.540,2017,43.279:-122.533,-122.533:43.290
45.390,-118.052,45.410,-118.060,2017,45.390:-118.052,-118.052:45.410
44.269,-118.850,44.250,-118.860,2017,44.269:-118.850,-118.850:44.250
44.478,-119.080,44.490,-119.100,2017,44.478:-119.080,-119.080:44.490
43.016,-119.070,43.010,-119.060,2017,43.016:-119.070,-119.070:43.010
45.572,-121.599,45.570,-121.580,2017,45.572:-121.599,-121.599:45.570
45.106,-117.601,45.090,-117.620,2017,45.106:-117.601,-117.601:45.090
42.416,-122.582,42.410,-122.580,2017,42.416:-122.582,-122.582:42.410
43.065,-120.565,43.050,-120.580,2017,43.065:-120.565,-120.565:43.050
42.521,-120.090,42.530,-120.100,2017,42.521:-120.090,-120.090:42.530
43.915,-123.090,43.930,-123.100,2017,43.915:-123.090,-123.090:43.930
44.660,-123.855,44.650,-123.860,2017,44.660:-123.855,-123.855:44.650
44.499,-122.727,44.490,-122.740,2017,44.499:-122.727,-122.727:44.490
42.401,-121.569,42.410,-121.580,2017,42.401:-121.569,-121.569:42.410
43.921,-117.283,43.930,-117.300,2017,43.921:-117.283,-117.283:43.930
44.985,-122.718,44.970,-122.700,2017,44.985:-122.718,-122.718:44.970
42.604,-117.628,42.610,-117.620,2017,42.604:-117.628,-117.628:42.610
43.758,-117.680,43.770,-117.700,2017,43.758:-117.680,-117.680:43.770
45.460,-119.576,45.450,-119.580,2017,45.460:-119.576,-119.576:45.450
43.322,-123.480,43.330,-123.500,2017,43.322:-123.480,-123.480:43.330
44.282,-120.776,44.290,-120.780,2017,44.282:-120.776,-120.776:44.290
44.128,-122.205,44.130,-122.220,2017,44.128:-122.205,-122.205:44.130
44.824,-120.752,44.810,-120.740,2017,44.824:-120.752,-120.752:44.810
45.498,-118.740,45.490,-118.740,2017,45.498:-118.740,-118.740:45.490
45.631,-117.272,45.650,-117.260,2017,45.631:-117.272,-117.272:45.650
45.369,-121.144,45.370,-121.140,2017,45.369:-121.144,-121.144:45.370
44.861,-121.425,44.850,-121.420,2017,44.861:-121.425,-121.425:44.850
44.744,-120.074,44.730,-120.060,2017,44.744:-120.074,-120.074:44.730
42.726,-120.883,42.730,-120.900,2017,42.726:-120.883,-120.883:42.730
42.929,-122.134,42.930,-122.140,2017,42.929:-122.134,-122.134:42.930
42.835,-121.726,42.850,-121.740,2017,42.835:-121.726,-121.726:42.850
39.895,-77.214,39.890,-77.220,2017,39.895:-77.214,-77.214:39.890
40.434,-80.025,40.450,-80.020,2017,40.434:-80.025,-80.025:40.450
40.848,-79.452,40.850,-79.460,2017,40.848:-79.452,-79.452:40.850
40.666,-80.332,40.650,-80.340,2017,40.666:-80.332,-80.332:40.650
40.025,-78.472,40.010,-78.460,2017,40.025:-78.472,-78.472:40.010
40.407,-75.985,40.410,-75.980,2017,40.407:-75.985,-75.985:40.410
40.493,-78.368,40.490,-78.380,2017,40.493:-78.368,-78.368:40.490
40.329,-75.103,40.330,-75.100,2017,40.329:-75.103,-75.103:40.330
40.921,-79.928,40.930,-79.940,2017,40.921:-79.928,-79.928:40.930
40.484,-78.702,40.490,-78.700,2017,40.484:-78.702,-78.702:40.490
40.935,-75.736,40.930,-75.740,2017,40.935:-75.736,-75.736:40.930
40.972,-77.760,40.970,-77.780,2017,40.972:-77.760,-77.760:40.970
39.983,-75.749,39.970,-75.740,2017,39.983:-75.749,-75.749:39.970
41.202,-79.454,41.210,-79.460,2017,41.202:-79.454,-79.454:41.210
40.989,-78.422,40.970,-78.420,2017,40.989:-78.422,-78.422:40.970
41.221,-77.619,41.210,-77.620,2017,41.221:-77.619,-77.619:41.210
41.042,-76.424,41.050,-76.420,2017,41.042:-76.424,-76.424:41.050
41.666,-80.066,41.650,-80.060,2017,41.666:-80.066,-80.066:41.650
40.136,-77.239,40.130,-77.220,2017,40.136:-77.239,-77.239:40.130
40.390,-76.782,40.410,-76.780,2017,40.390:-76.782,-76.782:40.410
39.934,-75.407,39.930,-75.420,2017,39.934:-75.407,-75.407:39.930
42.059,-80.065,42.050,-80.060,2017,42.059:-80.065,-80.065:42.050
39.932,-79.652,39.930,-79.660,2017,39.932:-79.652,-79.652:39.930
40.005,-77.776,40.010,-77.780,2017,40.005:-77.776,-77.776:40.010
39.944,-78.123,39.930,-78.140,2017,39.944:-78.123,-78.123:39.930
40.403,-77.967,40.410,-77.980,2017,40.403:-77.967,-77.967:40.410
40.640,-79.129,40.650,-79.140,2017,40.640:-79.129,-79.129:40.650
41.141,-78.963,41.130,-78.980,2017,41.141:-78.963,-78.963:41.130
41.402,-75.638,41.410,-75.620,2017,41.402:-75.638,-75.638:41.410
40.018,-76.297,40.010,-76.300,2017,40.018:-76.297,-76.297:40.010
40.990,-80.308,41.010,-80.300,2017,40.990:-80.308,-80.308:41.010
40.375,-76.415,40.370,-76.420,2017,40.375:-76.415,-76.415:40.370
40.603,-75.612,40.610,-75.620,2017,40.603:-75.612,-75.612:40.610
41.165,-75.960,41.170,-75.940,2017,41.165:-75.960,-75.960:41.170
41.333,-77.024,41.330,-77.020,2017,41.333:-77.024,-77.024:41.330
41.801,-78.580,41.810,-78.580,2017,41.801:-78.580,-78.580:41.810
41.281,-80.259,41.290,-80.260,2017,41.281:-80.259,-80.259:41.290
41.034,-75.308,41.050,-75.300,2017,41.034:-75.308,-75.308:41.050
40.212,-75.356,40.210,-75.340,2017,40.212:-75.356,-75.356:40.210
41.027,-76.654,41.010,-76.660,2017,41.027:-76.654,-76.654:41.010
40.753,-75.330,40.770,-75.340,2017,40.753:-75.330,-75.330:40.770
40.890,-76.665,40.890,-76.660,2017,40.890:-76.665,-76.665:40.890
