lkey|station_id|solar_region_key|areaname|weather_station
13051|725635-24044|42.210:-103.060|"Box Butte County, Nebraska"|ALLIANCE MUNICIPAL AIRP
13052|726520-99999|42.890:-98.780|"Boyd County, Nebraska"|PICKSTOWN  SD.
10681|725556-94975|42.450:-99.940|"Brown County, Nebraska"|AINSWORTH MUNICIPAL ARP
10682|725526-14905|40.850:-99.060|"Buffalo County, Nebraska"|KEARNEY MUNICIPAL AIRPO
13979|725527-99999|41.850:-96.300|"Burt County, Nebraska"|TEKAMAH MUNI
10683|725565-94951|41.250:-97.140|"Butler County, Nebraska"|COLUMBUS MUNICIPAL AIRP
10684|722291-99999|40.930:-96.140|"Cass County, Nebraska"|PLATTSMOUTH MUNI
13980|726525-94911|42.610:-97.260|"Cedar County, Nebraska"|CHAN GURNEY MUNICIPAL A
10685|725626-99999|40.530:-101.700|"Chase County, Nebraska"|IMPERIAL MUNI
10686|725627-99999|42.530:-101.140|"Cherry County, Nebraska"|MULLEN / HOOKER COUNTY
10687|720984-99999|41.210:-102.980|"Cheyenne, Nebraska"|GOLF (SIDNEY)
10688|749111-99999|40.530:-98.060|"Clay County, Nebraska"|HARVARD AAF
13981|725565-99999|41.570:-97.100|"Colfax County, Nebraska"|COLUMBUS MUNI
13982|722241-54925|41.930:-96.780|"Cuming County, Nebraska"|WAYNE MUNICIPAL AIRPORT
10689|725555-99999|41.410:-99.740|"Custer County, Nebraska"|BROKEN BOW MUNI
13983|999999-14943|42.410:-96.540|"Dakota County, Nebraska"|SIOUX CITY MUNICIPAL AR
13053|725636-99999|42.730:-103.140|"Dawes County, Nebraska"|CHADRON MUNI
10690|725624-99999|40.850:-99.820|"Dawson County, Nebraska"|JIM KELLY FLD
10691|720986-99999|41.130:-102.340|"Deuel County, Nebraska"|INDIA (SIDNEY)
13984|722241-99999|42.530:-96.820|"Dixon County, Nebraska"|WAYNE MUNI
13985|725564-4924|41.570:-96.620|"Dodge County, Nebraska"|FREMONT MUNICIPAL AIRPO
10753|720308-99999|41.290:-96.180|"Douglas County, Nebraska"|MILLARD
10694|725626-99999|40.170:-101.700|"Dundy County, Nebraska"|IMPERIAL MUNI
10695|749112-99999|40.530:-97.580|"Fillmore County, Nebraska"|FAIRMONT AAF
10696|725628-99999|40.170:-98.940|"Franklin County, Nebraska"|BREWSTER FLD
10697|725625-94040|40.530:-100.380|"Frontier County, Nebraska"|MC COOK MUNICIPAL AIRPO
10698|720433-99999|40.170:-99.900|"Furnas County, Nebraska"|NORTON MUNI
10700|725515-99999|40.250:-96.700|"Gage County, Nebraska"|BEATRICE MUNI
10701|720985-99999|41.610:-102.340|"Garden County, Nebraska"|HOTEL (GURLEY)
10702|725551-99999|41.930:-98.980|"Garfield County, Nebraska"|BURWELL MUNI
10703|999999-14994|40.530:-99.860|"Gosper County, Nebraska"|LEXINGTON
10704|999999-94079|41.930:-101.740|"Grant County, Nebraska"|WHITMAN 5 ENE
10705|725524-94958|41.570:-98.540|"Greeley County, Nebraska"|EVELYN SHARP FIELD AIRP
10707|999999-14935|40.890:-98.500|"Hall County, Nebraska"|GRAND ISLAND ARPT
10708|725513-4901|40.930:-98.060|"Hamilton County, Nebraska"|ARRA MUNI-AL POTTER FLD
10709|725628-4935|40.170:-99.420|"Harlan County, Nebraska"|BREWSTER FIELD AIRPORT
10710|999999-24020|40.530:-101.060|"Hayes County, Nebraska"|HAYES CENTER
10711|999999-94070|40.170:-101.060|"Hitchcock County, Nebraska"|TRENTON MUNICIPAL AIRPO
10712|725566-4957|42.490:-98.780|"Holt County, Nebraska"|THE O'NEILL MUNI-JOHN L
10713|725627-99999|41.930:-101.140|"Hooker County, Nebraska"|MULLEN / HOOKER COUNTY
10714|725520-14935|41.210:-98.500|"Howard County, Nebraska"|CENTRAL NEBRASKA REGION
10715|749110-99999|40.170:-97.140|"Jefferson County, Nebraska"|BRUNING AAF
10716|725541-99999|40.410:-96.260|"Johnson County, Nebraska"|NEBRASKA CITY MUNI
10717|725526-99999|40.530:-98.940|"Kearney County, Nebraska"|KEARNEY MUNI
10718|725621-94063|41.210:-101.660|"Keith County, Nebraska"|SEARLE FIELD AIRPORT
13054|725556-99999|42.850:-99.740|"Keya Paha County, Nebraska"|AINSWORTH MUNICIPAL
10719|725665-94073|41.210:-103.700|"Kimball County, Nebraska"|KMBAL MUNI/R E ARRAJ FD
14063|726525-94911|42.650:-97.900|"Knox County, Nebraska"|CHAN GURNEY MUNICIPAL A
10721|999999-14939|40.770:-96.700|"Lancaster County, Nebraska"|LINCOLN AIR BASE
10722|725620-24023|41.050:-100.740|"Lincoln County, Nebraska"|NORTH PLATTE RGNL AP LE
10723|722205-99999|41.570:-100.500|"Logan County, Nebraska"|THEDFORD(NEXRAD)
10724|725551-99999|41.930:-99.460|"Loup County, Nebraska"|BURWELL MUNI
18197|725627-99999|41.570:-101.060|"McPherson County, Nebraska"|MULLEN / HOOKER COUNTY
13987|725560-14941|41.930:-97.620|"Madison County, Nebraska"|KARL STEFAN MEMORIAL AI
10726|725513-99999|41.130:-97.940|"Merrick County, Nebraska"|AURORA MUNI AL POTT
10727|725635-99999|41.730:-103.020|"Morrill County, Nebraska"|ALLIANCE MUNI
13988|723441-54921|41.410:-97.980|"Nance County, Nebraska"|ALBION MUNICIPAL AIRPOR
10728|725541-99999|40.410:-95.820|"Nemaha County, Nebraska"|NEBRASKA CITY MUNI
10729|722124-4998|40.170:-98.060|"Nuckolls County, Nebraska"|HEBRON MUNICIPAL AIRPOR
10730|725541-99999|40.650:-96.100|"Otoe County, Nebraska"|NEBRASKA CITY MUNI
10731|725515-99999|40.130:-96.220|"Pawnee County, Nebraska"|BEATRICE MUNI
10732|725621-99999|40.850:-101.660|"Perkins County, Nebraska"|SEARLE FLD
10733|725628-4935|40.530:-99.420|"Phelps County, Nebraska"|BREWSTER FIELD AIRPORT
13989|744450-99999|42.250:-97.620|"Pierce County, Nebraska"|NELIGH  NE.
13990|725565-94951|41.530:-97.540|"Platte County, Nebraska"|COLUMBUS MUNICIPAL AIRP
10734|725565-94951|41.210:-97.580|"Polk County, Nebraska"|COLUMBUS MUNICIPAL AIRP
10735|725625-99999|40.170:-100.460|"Red Willow County, Nebraska"|MCCOOK RGNL
10736|725533-99999|40.130:-95.660|"Richardson County, Nebraska"|FALLS CITY/BRENNER
10737|725556-99999|42.450:-99.460|"Rock County, Nebraska"|AINSWORTH MUNICIPAL
10738|999999-94996|40.530:-97.140|"Saline County, Nebraska"|LINCOLN 11 SW
10752|720308-4992|41.090:-96.100|"Sarpy County, Nebraska"|MILLARD AIRPORT
10740|720942-323|41.250:-96.620|"Saunders County, Nebraska"|WAHOO MUNICIPAL AIRPORT
18236|999999-24028|41.850:-103.700|"Scotts Bluff County, Nebraska"|SCOTTSBLUFF W B HEILIG
19108|999999-94996|40.890:-97.140|"Seward County, Nebraska"|LINCOLN 11 SW
10743|725637-99999|42.490:-102.420|"Sheridan County, Nebraska"|GORDON MUNI
10744|725524-99999|41.210:-98.980|"Sherman County, Nebraska"|EVELYN SHARP FLD
13055|999999-94077|42.490:-103.740|"Sioux County, Nebraska"|HARRISON 20 SSE
13991|999999-14941|41.930:-97.180|"Stanton County, Nebraska"|NORFOLK KARL STEFAN MEM
10745|722124-99999|40.170:-97.580|"Thayer County, Nebraska"|HEBRON MUNI
10746|722205-99999|41.930:-100.540|"Thomas County, Nebraska"|THEDFORD(NEXRAD)
13992|999999-14943|42.130:-96.540|"Thurston County, Nebraska"|SIOUX CITY MUNICIPAL AR
10747|725524-99999|41.570:-98.980|"Valley County, Nebraska"|EVELYN SHARP FLD
13993|720405-99999|41.530:-96.180|"Washington County, Nebraska"|BLAIR MUNI AIRPORT
13995|722241-54925|42.210:-97.100|"Wayne County, Nebraska"|WAYNE MUNICIPAL AIRPORT
10748|725525-94949|40.170:-98.500|"Webster County, Nebraska"|HASTINGS MUNICIPAL AIRP
10749|723441-54921|41.930:-98.540|"Wheeler County, Nebraska"|ALBION MUNICIPAL AIRPOR
10750|725512-14989|40.890:-97.580|"York County, Nebraska"|YORK MUNICIPAL AIRPORT
12333|726165-99999|42.930:-72.260|"Cheshire County, New Hampshire"|DILLANT HOPKINS
12334|742078-64773|43.970:-71.860|"Grafton County, New Hampshire"|PLYMOUTH MUNICIPAL AIRP
12336|999999-54795|43.010:-71.020|"Rockingham County, New Hampshire"|DURHAM 2 SSW
12337|726056-99999|43.330:-71.020|"Strafford County, New Hampshire"|SKYHAVEN
12338|726115-99999|43.370:-72.180|"Sullivan County, New Hampshire"|HARTNESS STATE
12339|999999-14710|42.890:-71.500|"Hillsborough County, New Hampshire, Eastern Part"|MANCHESTER MUNICIPAL AP
12340|726163-54770|42.970:-71.860|"Hillsborough County, New Hampshire, Western Part"|JAFFREY MINI-SLVR RNCH
16394|726183-54772|43.890:-71.260|"Carroll County Area, New Hampshire"|EASTERN SLOPES RGNL ARP
12341|726130-99999|44.210:-71.380|"White Mountain National Forest, New Hampshire and Maine"|MOUNT WASHINGTON
12342|726160-99999|44.770:-71.380|"Coos County Area, New Hampshire"|BERLIN MUNICIPAL
12343|726050-14745|43.370:-71.620|"Merrimack and Belknap Counties, New Hampshire"|CONCORD MUNICIPAL AIRPO
16376|999999-13753|39.490:-74.660|"Atlantic County, New Jersey"|ATLANTIC CITY NAS
12344|999999-94741|40.930:-74.100|"Bergen County, New Jersey"|TETERBORO AIRPORT
16061|724074-93780|39.850:-74.740|"Burlington County, New Jersey"|SOUTH JERSEY REGIONAL A
16129|997286-99999|39.810:-74.940|"Camden County, New Jersey"|PHILADELPHIA
16370|725024-99999|39.050:-74.820|"Cape May County, New Jersey"|WILDWOOD
10827|724075-13735|39.290:-75.140|"Cumberland County, New Jersey"|MILLVILLE MUNICIPAL ARP
12345|724094-54743|40.810:-74.260|"Essex County, New Jersey"|ESSEX COUNTY AIRPORT
16192|999999-13739|39.690:-75.180|"Gloucester County, New Jersey"|PHILADELPHIA INTERNATIO
12346|997271-99999|40.730:-74.060|"Hudson County, New Jersey"|THE BATTERY
14500|722247-54785|40.570:-74.940|"Hunterdon County, New Jersey"|SOMERSET AIRPORT
10831|724095-99999|40.290:-74.700|"Mercer County, New Jersey"|TRENTON MERCER
10832|999999-178|40.450:-74.420|"Middlesex County, New Jersey"|LINDEN AIRPORT
10833|724084-54760|40.290:-74.300|"Monmouth County, New Jersey"|MONMOUTH EXECUTIVE AIRP
12347|724097-99999|40.850:-74.580|"Morris County, New Jersey"|MORRISTOWN MUNI
16060|720407-462|39.850:-74.300|"Ocean County, New Jersey"|OCEAN COUNTY AIRPORT
12348|724094-99999|41.010:-74.300|"Passaic County, New Jersey"|ESSEX CO
10835|997694-99999|39.570:-75.300|"Salem County, New Jersey"|DELAWARE CITY
14501|722247-54785|40.570:-74.580|"Somerset County, New Jersey"|SOMERSET AIRPORT
12350|740001-54793|41.130:-74.660|"Sussex County, New Jersey"|SUSSEX AIRPORT
12351|720581-178|40.650:-74.300|"Union County, New Jersey"|LINDEN AIRPORT
12353|997698-99999|40.850:-74.980|"Warren County, New Jersey"|NEWBOLD
14415|722678-99999|36.610:-104.700|"Colfax County, New Mexico"|RATON MUNI CREWS FLD
13162|749158-99999|34.370:-104.420|"De Baca County, New Mexico"|FORT SUMNER MUNI
13163|749158-99999|34.770:-104.700|"Guadalupe County, New Mexico"|FORT SUMNER MUNI
13164|999999-3095|35.810:-103.900|"Harding County, New Mexico"|MILLS 6 WSW
10299|720976-345|32.050:-108.620|"Hidalgo County, New Mexico"|LORDSBURG MUNICIPAL AIR
13165|720387-99999|32.770:-103.420|"Lea County, New Mexico"|HOBBS
10300|722725-99999|32.210:-107.780|"Luna County, New Mexico"|DEMING MUNI
13167|746380-99999|34.090:-103.500|"Roosevelt County, New Mexico"|MELROSE GUNNERY RANGE
13168|999999-23051|36.370:-103.500|"Union County, New Mexico"|CLAYTON MUNICIPAL AIRPA
10301|999999-23050|35.090:-106.660|"Bernalillo County and Parts of Sandoval and Valencia Counties, New Mexico"|ALBUQUERQUE MUNICIPAL A
18925|723657-99999|35.770:-107.100|"Cabezon Area, New Mexico"|TORREON
10303|720724-99999|34.690:-106.740|"Valencia County, New Mexico, Eastern Part"|BELEN RGNL ARPT
10305|722687-93033|32.490:-104.300|"Eddy Area, New Mexico"|CAVERN CITY AIR TRML AR
10306|723658-99999|36.490:-108.020|"San Juan County, New Mexico, Eastern Part"|FOUR CORNERS RGNL
10307|999999-3080|33.490:-108.340|"Gila National Forest, New Mexico, Parts of Catron, Grant and Sierra Counties"|RESERVE 1 W
13169|723677-23054|35.450:-104.660|"San Miguel County Area, New Mexico"|LAS VEGAS MUNICIPAL ARP
13170|722683-99999|33.730:-105.500|"Lincoln County Area, New Mexico"|SIERRA BLANCA RGNL
10308|722684-99999|33.210:-105.620|"Mescalero-Apache Area, New Mexico"|RUIDOSO
13171|723677-23054|36.010:-104.900|"Mora County Area, New Mexico"|LAS VEGAS MUNICIPAL ARP
13172|999999-23043|33.730:-104.220|"Chaves County, New Mexico, Northern Part"|ROSWELL MUNI AP
15776|749473-99999|32.690:-105.500|"Otero Area, New Mexico, Parts of Otero, Eddy and Chaves Counties"|SUNSPOT SOLAR OBSV
10310|999999-3080|34.010:-108.380|"Catron County, New Mexico, Northern Part"|RESERVE 1 W
10311|723675-99999|36.450:-106.700|"Rio Arriba Area, New Mexico, Parts of Rio Arriba and Sandoval Counties"|CHAMA AWRS
10312|723657-99999|35.730:-106.900|"Sandoval County Area, New Mexico, Parts of Los Alamos, Sandoval, and Rio Arriba Counties"|TORREON
10313|722710-99999|33.050:-107.220|"Sierra County Area, New Mexico"|TRUTH OR CONSEQUENC
10314|999999-93063|32.530:-108.340|"Grant County, New Mexico, Central and Southern Parts"|SILVER CITY GRANT CO
10315|723620-99999|34.010:-106.820|"Socorro County Area, New Mexico"|SOCORRO MUNI
10316|722676-3035|33.050:-104.580|"Chaves County, New Mexico, Southern Part"|ARTESIA MUNICIPAL AIRPO
13174|722018-99999|34.650:-103.580|"Curry County and Southwest Part of Quay County, New Mexico"|CLOVIS(NEXRAD)
14416|723663-99999|36.490:-105.660|"Taos County and Parts of Rio Arriba and Mora Counties, New Mexico"|TAOS MUNI APT(AWOS)
46279|723675-99999|36.610:-106.660|"Carson National Forest, New Mexico, Part of Rio Arriba County"|CHAMA AWRS
18327|999999-3097|34.570:-105.900|"Torrance Area, New Mexico"|MOUNTAINAIR 2 WSW
13176|723676-99999|35.290:-103.580|"Tucumcari Area, Northern Quay County, New Mexico"|TUCUMCARI MUNI
46277|723654-99999|35.890:-106.180|"Santa Fe National Forest Area, New Mexico, Parts of Los Alamos, Mora, Rio Arriba, Sandoval, San Miguel and Santa Fe Counties"|LOS ALAMOS
10317|999999-53003|34.970:-108.020|"Cibola Area, New Mexico, Parts of Cibola, McKinley, and Valencia Counties"|GRANTS 2 S
13177|723656-99999|35.530:-105.980|"Santa Fe County Area, New Mexico"|SANTA FE CO. MUNI
18894|722697-99999|33.090:-106.420|"White Sands Missile Range, New Mexico, Parts of Dona Ana, Lincoln, Otero, Sierra and Socorro Counties"|NORTHROP STRIP/ALAM
15763|722695-99999|32.330:-106.820|"Dona Ana County Area, New Mexico"|LAS CRUCES INTL
10320|723625-99999|35.530:-108.180|"McKinley County Area, New Mexico, McKinley County and Parts of Cibola and San Juan Counties"|GRANTS MILAN MUNI
10321|722684-99999|33.290:-105.580|"Lincoln National Forest Area, New Mexico, Parts of Lincoln and Otero Counties"|RUIDOSO
10322|999999-23057|34.490:-107.860|"Cibola National Forest Area, New Mexico, Parts of Catron, Cibola, McKinley, Sandoval, Sierra and Socorro Counties"|ACOMITA FAA AP
10323|999999-53017|36.530:-106.980|"Jicarilla Apache Nation, Parts of Rio Arriba and Sandoval Counties, New Mexico"|AZTEC 43 E
10326|999999-53011|36.530:-109.060|"Shiprock Area, Parts of San Juan County, New Mexico and Apache County, Arizona"|TSAILE 1 SSW
10346|696334-99999|32.250:-106.060|"Fort Bliss Military Reservation, New Mexico and Texas"|ORO GRANDE - EXERCISE
36527|722687-93033|32.130:-104.540|"Carlsbad Caverns National Park, New Mexico"|CAVERN CITY AIR TRML AR
43776|749475-99999|32.770:-106.300|"White Sands National Monument, New Mexico"|WHITE SANDS NORTH
15866|999999-24172|40.130:-118.500|"Lovelock Area, Nevada, Parts of Pershing and Churchill Counties"|LOVELOCK DERBY FIELD
15910|724885-93102|39.530:-118.860|"Fallon-Fernley Area, Nevada, Parts of Churchill, Lyon, Storey and Washoe Counties"|FALLON NAS
14180|746140-23112|36.610:-114.460|"Virgin River Area, Nevada and Arizona"|NELLIS AFB AIRPORT
14247|722825-53145|37.530:-115.460|"Pahranagat-Penoyer Area, Nevada, Parts of Lincoln and Nye Counties"|TONOPAH TEST RANGE #74
14248|725835-99999|40.770:-116.460|"Tuscarora Mountain Area, Nevada, Parts of Elko, Eureka and Lander Counties"|BATTLE MOUNTAIN
14252|720546-99999|39.850:-115.980|"Diamond Valley Area, Nevada, Parts of Elko, Eureka and White Pine Counties"|EUREKA
14332|999999-23153|38.610:-117.220|"Big Smoky Valley Area, Nevada, Part of Nye County"|TONOPAH AIRPORT
14254|720551-99999|38.970:-119.220|"Lyon County Area, Nevada"|MINDEN TAHOE AIRPORT
14255|724880-23185|39.570:-119.580|"Washoe County, Nevada, South Part"|RENO/TAHOE INTERNATIONA
15918|720549-171|39.170:-119.740|"Carson City Area, Nevada"|CARSON AIRPORT
20523|999999-53138|38.930:-114.260|"Great Basin National Park, Nevada"|BAKER 5 W
20524|999999-53138|38.890:-114.260|"Snake Range Area, Nevada, Part of White Pine County"|BAKER 5 W
20881|999999-23177|37.930:-114.300|"Meadow Valley Area, Nevada, Part of Lincoln County"|MODENA
14257|724870-3163|37.330:-114.900|"Lincoln County, Nevada, South Part"|CALIENTE (AMOS)
14183|720741-99999|35.810:-114.980|"Clark County Area, Nevada"|BOULDER CITY MUNI
20879|690170-99999|36.610:-115.220|"Desert National Wildlife Refuge Area, Nevada, South Part"|IND SPRNG RANGE 63
14258|999999-4139|41.610:-119.660|"Washoe County, Nevada, North Part"|DENIO 52 WSW
14259|999999-4139|41.410:-118.860|"Humboldt County, Nevada, West Part"|DENIO 52 WSW
14260|999999-24172|40.490:-118.860|"Pershing County, Nevada, West Part"|LOVELOCK DERBY FIELD
14261|725875-99999|41.490:-116.500|"Northwest Elko County Area, Nevada, Part of Elko and Eureka Counties"|OWYHEE
14262|725820-99999|41.010:-115.580|"Humboldt National Forest Area, Nevada, North Part, Parts of Elko and White Pine Counties"|ELKO
14263|724845-99999|41.570:-114.580|"Elko County, Nevada, Northeast Part"|WELLS
14264|724845-99999|40.610:-114.780|"Elko County, Nevada, Southeast Part"|WELLS
14265|725820-99999|41.050:-115.620|"Elko County, Nevada, Central Part"|ELKO
14266|720129-99999|39.490:-117.180|"Lander County, Nevada, South Part"|AUSTIN ARPT
14267|725830-24128|40.410:-117.900|"Pershing County, Nevada, East Part"|WINNEMUCCA MUNICIPAL AI
14268|692364-99999|39.530:-118.340|"Churchill County Area, Nevada, Parts of Churchill and Lyon Counties"|FALLON NAS
14269|725841-99999|40.570:-119.660|"Washoe County, Nevada, Central Part"|SUSANVILLE MUNI
14270|724880-23185|39.410:-119.540|"Storey County Area, Nevada"|RENO/TAHOE INTERNATIONA
15912|720551-99999|38.810:-119.620|"Douglas County Area, Nevada"|MINDEN TAHOE AIRPORT
14272|724856-99999|38.490:-118.420|"Mineral County Area, Nevada"|HAWTHORNE INDUSTRIAL
14273|999999-24119|40.450:-117.060|"Lander County, Nevada, North Part"|BATTLE MOUNTAIN LANDER
14274|720546-99999|39.810:-116.260|"Eureka County Area, Nevada"|EUREKA
14275|999999-24129|41.250:-117.700|"Humboldt County, Nevada, East Part"|WINNEMUCCA WB CITY
14276|724860-23154|38.890:-114.980|"Humboldt National Forest, Nevada, South Part, Parts of Lincoln, Nye and White Pine Counties"|ELY AIRPORT/YELLAND FIE
14277|999999-53138|39.410:-114.340|"White Pine County, Nevada, East Part"|BAKER 5 W
14278|999999-23154|39.410:-115.260|"Western White Pine County Area, Nevada, Parts of White Pine and Eureka Counties"|ELY YELLAND FIELD
14279|724855-23153|38.530:-117.340|"Nye County, Nevada, Northwest Part"|TONOPAH AIRPORT
14280|720129-99999|38.810:-117.140|"Toiyabe National Forest, Nevada, Central Part, Parts of Eureka, Lander and Nye Counties"|AUSTIN ARPT
14282|724870-99999|38.210:-114.980|"Lincoln County, Nevada, North Part"|CALIENTE  NV.
14184|999999-3143|36.930:-116.540|"Nye County, Nevada, Southwest Part"|JACKASS FLATS
14283|999999-3133|37.170:-116.020|"Energy and Defense Area, Nevada, Parts of Clark, Lincoln and Nye Counties"|YUCCA FLATS TEST S T
14185|723860-23169|36.130:-115.100|"Las Vegas Valley Area, Nevada, Part of Clark County"|MCCARRAN INTERNATIONAL
20787|999999-4139|41.810:-119.220|"Sheldon Antelope Refuge Area, Nevada, Parts of Humboldt and Washoe Counties"|DENIO 52 WSW
14286|724855-23153|37.730:-117.740|"Esmeralda County Area, Nevada"|TONOPAH AIRPORT
14288|724856-99999|38.530:-118.660|"Hawthorne Ammunition Plant, Nevada, Part of Mineral County"|HAWTHORNE INDUSTRIAL
12384|999999-14735|42.610:-73.980|"Albany County, New York"|ALBANY COUNTY AP
12386|725157-99999|42.250:-78.020|"Allegany County Area, New York"|WELLSVILLE MUNI
12387|997280-99999|40.850:-73.860|"Bronx County, New York"|KINGS POINT
12388|999999-4725|42.210:-75.740|"Broome County, New York"|BINGHAMTON BROOME COUNT
12389|725283-99999|42.250:-78.700|"Cattaraugus County, New York"|CATTARAUGUS CO OLEAN
12390|999999-14771|43.010:-76.500|"Cayuga County, New York"|SYRACUSE MUNICIPL AP
12391|725235-99999|42.290:-79.420|"Chautauqua County, New York"|CHATAUQUA CO JAMESTO
12392|725156-99999|42.130:-76.740|"Chemung County, New York"|ELMIRA CORNING RGNL
12393|999999-4725|42.450:-75.580|"Chenango County, New York"|BINGHAMTON BROOME COUNT
